Model,Accuracy (c),False Positive ratio (f),All Detected batches,Correctly Detected batches,Wrongly Detected batched,Run #
MaxKur,100.0,7.14,"[20, 25, 29, 30]","[29, 30]","[20, 25]",3
minKur,50.0,3.57,"[25, 30]",[30],[25],3
MaxSkew,100.0,7.14,"[5, 20, 29, 30]","[29, 30]","[5, 20]",3
$T^2$ Hotelling,50.0,3.57,"[20, 30]",[30],[20],3
PCA1,100.0,7.14,"[20, 25, 29, 30]","[29, 30]","[20, 25]",3
PCA2,50.0,10.71,"[19, 21, 22, 30]",[30],"[19, 21, 22]",3
ICA1,50.0,14.29,"[1, 6, 19, 21, 30]",[30],"[1, 6, 19, 21]",3
ICA2,0.0,7.14,"[1, 9]",[],"[1, 9]",3
